Ndex	Pokémon		HP	Atk	Def	SpAtk	spDef	Speed Prom	Var
001 	Bulbasaur 	45 	49 	49 	65 	65 	45 	53,00 	9,47
002 	Ivysaur 	60 	62 	63 	80 	80 	60 	67,50 	9,75
003 	Venusaur 	80 	82 	83 	100 	100 	80 	87,50 	9,75
004 	Charmander 	39 	52 	43 	60 	50 	65 	51,50 	9,85
005 	Charmeleon 	58 	64 	58 	80 	65 	80 	67,50 	10,11
006 	Charizard 	78 	84 	78 	109 	85 	100 	89,00 	12,68
007 	Squirtle 	44 	48 	65 	50 	64 	43 	52,33 	9,77
008 	Wartortle 	59 	63 	80 	65 	80 	58 	67,50 	10,01
009 	Blastoise 	79 	83 	100 	85 	105 	78 	88,33 	11,38
010 	Caterpie 	45 	30 	35 	20 	20 	45 	32,50 	11,29
011 	Metapod 	50 	20 	55 	25 	25 	30 	34,17 	14,63
012 	Butterfree 	60 	45 	50 	80 	80 	70 	64,17 	14,97
013 	Weedle 	40 	35 	30 	20 	20 	50 	32,50 	11,73
014 	Kakuna 	45 	25 	50 	25 	25 	35 	34,17 	11,14
015 	Beedrill 	65 	80 	40 	45 	80 	75 	64,17 	17,72
016 	Pidgey 	40 	45 	40 	35 	35 	56 	41,83 	7,88
017 	Pidgeotto 	63 	60 	55 	50 	50 	71 	58,17 	8,18
018 	Pidgeot 	83 	80 	75 	70 	70 	91 	78,17 	8,18
019 	Rattata 	30 	56 	35 	25 	35 	72 	42,17 	18,04
020 	Raticate 	55 	81 	60 	50 	70 	97 	68,83 	17,70
021 	Spearow 	40 	60 	30 	31 	31 	70 	43,67 	17,21
022 	Fearow 	65 	90 	65 	61 	61 	100 	73,67 	16,92
023 	Ekans 	35 	60 	44 	40 	54 	55 	48,00 	9,78
024 	Arbok 	60 	85 	69 	65 	79 	80 	73,00 	9,78
025 	Pikachu 	35 	55 	30 	50 	40 	90 	50,00 	21,68
026 	Raichu 	60 	90 	55 	90 	80 	100 	79,17 	18,00
027 	Sandshrew 	50 	75 	85 	20 	30 	40 	50,00 	25,50
028 	Sandslash 	75 	100 	110 	45 	55 	65 	75,00 	25,50
029 	Nidoran♀ 	55 	47 	52 	40 	40 	41 	45,83 	6,55
030 	Nidorina 	70 	62 	67 	55 	55 	56 	60,83 	6,55
031 	Nidoqueen 	90 	82 	87 	75 	85 	76 	82,50 	6,02
032 	Nidoran♂ 	46 	57 	40 	40 	40 	50 	45,50 	6,98
033 	Nidorino 	61 	72 	57 	55 	55 	65 	60,83 	6,71
034 	Nidoking 	81 	92 	77 	85 	75 	85 	82,50 	6,19
035 	Clefairy 	70 	45 	48 	60 	65 	35 	53,83 	13,35
036 	Clefable 	95 	70 	73 	85 	90 	60 	78,83 	13,35
037 	Vulpix 	38 	41 	40 	50 	65 	65 	49,83 	12,45
038 	Ninetales 	73 	76 	75 	81 	100 	100 	84,17 	12,54
039 	Jigglypuff 	115 	45 	20 	45 	25 	20 	45,00 	36,19
040 	Wigglytuff 	140 	70 	45 	75 	50 	45 	70,83 	36,25
041 	Zubat 	40 	45 	35 	30 	40 	55 	40,83 	8,61
042 	Golbat 	75 	80 	70 	65 	75 	90 	75,83 	8,61
043 	Oddish 	45 	50 	55 	75 	65 	30 	53,33 	15,71
044 	Gloom 	60 	65 	70 	85 	75 	40 	65,83 	15,30
045 	Vileplume 	75 	80 	85 	100 	90 	50 	80,00 	17,03
046 	Paras 	35 	70 	55 	45 	55 	25 	47,50 	16,05
047 	Parasect 	60 	95 	80 	60 	80 	30 	67,50 	22,75
048 	Venonat 	60 	55 	50 	40 	55 	45 	50,83 	7,36
049 	Venomoth 	70 	65 	60 	90 	75 	90 	75,00 	12,65
050 	Diglett 	10 	55 	25 	35 	45 	95 	44,17 	29,40
051 	Dugtrio 	35 	80 	50 	50 	70 	120 	67,50 	30,29
052 	Meowth 	40 	45 	35 	40 	40 	90 	48,33 	20,66
053 	Persian 	65 	70 	60 	65 	65 	115 	73,33 	20,66
054 	Psyduck 	50 	52 	48 	65 	50 	55 	53,33 	6,19
055 	Golduck 	80 	82 	78 	95 	80 	85 	83,33 	6,19
056 	Mankey 	40 	80 	35 	35 	45 	70 	50,83 	19,34
057 	Primeape 	65 	105 	60 	60 	70 	95 	75,83 	19,34
058 	Growlithe 	55 	70 	45 	70 	50 	60 	58,33 	10,33
059 	Arcanine 	90 	110 	80 	100 	80 	95 	92,50 	11,73
060 	Poliwag 	40 	50 	40 	40 	40 	90 	50,00 	20,00
061 	Poliwhirl 	65 	65 	65 	50 	50 	90 	64,17 	14,63
062 	Poliwrath 	90 	85 	95 	70 	90 	70 	83,33 	10,80
063 	Abra 	25 	20 	15 	105 	55 	90 	51,67 	38,43
064 	Kadabra 	40 	35 	30 	120 	70 	105 	66,67 	38,43
065 	Alakazam 	55 	50 	45 	135 	85 	120 	81,67 	38,43
066 	Machop 	70 	80 	50 	35 	35 	35 	50,83 	19,85
067 	Machoke 	80 	100 	70 	50 	60 	45 	67,50 	20,43
068 	Machamp 	90 	130 	80 	65 	85 	55 	84,17 	25,96
069 	Bellsprout 	50 	75 	35 	70 	30 	40 	50,00 	18,71
070 	Weepinbell 	65 	90 	50 	85 	45 	55 	65,00 	18,71
071 	Victreebel 	80 	105 	65 	100 	60 	70 	80,00 	18,71
072 	Tentacool 	40 	40 	35 	50 	100 	70 	55,83 	24,98
073 	Tentacruel 	80 	70 	65 	80 	120 	100 	85,83 	20,60
074 	Geodude 	40 	80 	100 	30 	30 	20 	50,00 	32,25
075 	Graveler 	55 	95 	115 	45 	45 	35 	65,00 	32,25
076 	Golem 	80 	110 	130 	55 	65 	45 	80,83 	33,08
077 	Ponyta 	50 	85 	55 	65 	65 	90 	68,33 	16,02
078 	Rapidash 	65 	100 	70 	80 	80 	105 	83,33 	16,02
079 	Slowpoke 	90 	65 	65 	40 	40 	15 	52,50 	26,22
080 	Slowbro 	95 	75 	110 	100 	80 	30 	81,67 	28,40
081 	Magnemite 	25 	35 	70 	95 	55 	45 	54,17 	25,38
082 	Magneton 	50 	60 	95 	120 	70 	70 	77,50 	25,64
083 	Farfetch'd 	52 	65 	55 	58 	62 	60 	58,67 	4,72
084 	Doduo 	35 	85 	45 	35 	35 	75 	51,67 	22,51
085 	Dodrio 	60 	110 	70 	60 	60 	100 	76,67 	22,51
086 	Seel 	65 	45 	55 	45 	70 	45 	54,17 	11,14
087 	Dewgong 	90 	70 	80 	70 	95 	70 	79,17 	11,14
088 	Grimer 	80 	80 	50 	40 	50 	25 	54,17 	22,00
089 	Muk 	105 	105 	75 	65 	100 	50 	83,33 	23,38
090 	Shellder 	30 	65 	100 	45 	25 	40 	50,83 	27,82
091 	Cloyster 	50 	95 	180 	85 	45 	70 	87,50 	49,27
092 	Gastly 	30 	35 	30 	100 	35 	80 	51,67 	30,44
093 	Haunter 	45 	50 	45 	115 	55 	95 	67,50 	29,96
094 	Gengar 	60 	65 	60 	130 	75 	110 	83,33 	29,61
095 	Onix 	35 	45 	160 	30 	45 	70 	64,17 	48,93
096 	Drowzee 	60 	48 	45 	43 	90 	42 	54,67 	18,50
097 	Hypno 	85 	73 	70 	73 	115 	67 	80,50 	17,97
098 	Krabby 	30 	105 	90 	25 	25 	50 	54,17 	35,13
099 	Kingler 	55 	130 	115 	50 	50 	75 	79,17 	35,13
100 	Voltorb 	40 	30 	50 	55 	55 	100 	55,00 	24,08
101 	Electrode 	60 	50 	70 	80 	80 	140 	80,00 	31,62
102 	Exeggcute 	60 	40 	80 	60 	45 	40 	54,17 	15,63
103 	Exeggutor 	95 	95 	85 	125 	65 	55 	86,67 	24,83
104 	Cubone 	50 	50 	95 	40 	50 	35 	53,33 	21,37
105 	Marowak 	60 	80 	110 	50 	80 	45 	70,83 	24,17
106 	Hitmonlee 	50 	120 	53 	35 	110 	87 	75,83 	34,93
107 	Hitmonchan 	50 	105 	79 	35 	110 	76 	75,83 	29,54
108 	Lickitung 	90 	55 	75 	60 	75 	30 	64,17 	20,84
109 	Koffing 	40 	65 	95 	60 	45 	35 	56,67 	22,06
110 	Weezing 	65 	90 	120 	85 	70 	60 	81,67 	22,06
111 	Rhyhorn 	80 	85 	95 	30 	30 	25 	57,50 	32,37
112 	Rhydon 	105 	130 	120 	45 	45 	40 	80,83 	41,88
113 	Chansey 	250 	5 	5 	35 	105 	50 	75,00 	93,33
114 	Tangela 	65 	55 	115 	100 	40 	60 	72,50 	28,77
115 	Kangaskhan 	105 	95 	80 	40 	80 	90 	81,67 	22,51
116 	Horsea 	30 	40 	70 	70 	25 	60 	49,17 	20,10
117 	Seadra 	55 	65 	95 	95 	45 	85 	73,33 	21,37
118 	Goldeen 	45 	67 	60 	35 	50 	63 	53,33 	12,18
119 	Seaking 	80 	92 	65 	65 	80 	68 	75,00 	10,84
120 	Staryu 	30 	45 	55 	70 	55 	85 	56,67 	19,15
121 	Starmie 	60 	75 	85 	100 	85 	115 	86,67 	19,15
122 	Mr. Mime 	40 	45 	65 	100 	120 	90 	76,67 	31,89
123 	Scyther 	70 	110 	80 	55 	80 	105 	83,33 	20,90
124 	Jynx 	65 	50 	35 	115 	95 	95 	75,83 	30,73
125 	Electabuzz 	65 	83 	57 	95 	85 	105 	81,67 	18,01
126 	Magmar 	65 	95 	57 	100 	85 	93 	82,50 	17,52
127 	Pinsir 	65 	125 	100 	55 	70 	85 	83,33 	25,82
128 	Tauros 	75 	100 	95 	40 	70 	110 	81,67 	25,43
129 	Magikarp 	20 	10 	55 	15 	20 	80 	33,33 	27,87
130 	Gyarados 	95 	125 	79 	60 	100 	81 	90,00 	22,14
131 	Lapras 	130 	85 	80 	85 	95 	60 	89,17 	23,11
132 	Ditto 	48 	48 	48 	48 	48 	48 	48,00 	0,00
133 	Eevee 	55 	55 	50 	45 	65 	55 	54,17 	6,65
134 	Vaporeon 	130 	65 	60 	110 	95 	65 	87,50 	28,77
135 	Jolteon 	65 	65 	60 	110 	95 	130 	87,50 	28,77
